paro;paro_sector;id_tiempo;id_ubicacion;Fecha
13;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
30;1;                                             ;;2014/06/11 10:53:44.645
50;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
62;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
35;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
48;1;                                             ;;2014/06/11 10:53:44.645
45;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
28;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
35;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
193;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
42;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
